potential(mV),component3,component4,background label,stimulation noise label,evoked potential label,dataset number,channel number,epoch number,stimulus number
-0.00552560433205729,0.00594281488018752,0.00861990295114076,0,0,1,3,3,10,1
-0.0114477490100704,0.00526783140881193,0.0079192608104109,0,0,1,3,3,10,1
0.00237058857542216,0.00346202284656097,0.00647664201492054,0,0,1,3,3,10,1
-0.0183569177983234,0.000716263836063506,0.00447364889072316,0,0,1,3,3,10,1
-0.0129282851792309,-0.00232891682194525,0.00214111595695664,0,0,1,3,3,10,1
-0.0203309660229984,-0.00491753573372217,-0.00026283665357012,0,0,1,3,3,10,1
-0.0321752553661008,-0.00628892080245326,-0.002469261650534,0,0,1,3,3,10,1
-0.0306947191986722,-0.00587594557025675,-0.00424800089874343,0,0,1,3,3,10,1
-0.0237855504156093,-0.00391428747968048,-0.00545305953943916,0,0,1,3,3,10,1
-0.0203309660229984,-0.00107664787341262,-0.00603081685652891,0,0,1,3,3,10,1
-0.0193439419106909,0.00166278351060856,-0.00600597839113562,0,0,1,3,3,10,1
-0.0188504298545147,0.00330129313066087,-0.00546242765962723,0,0,1,3,3,10,1
-0.0144088213482552,0.00354460401060103,-0.00452641070651945,0,0,1,3,3,10,1
-0.00552560433205729,0.0025637698794052,-0.00335836148081067,0,0,1,3,3,10,1
-0.0252660865836489,0.000919351804011483,-0.00213833681481851,0,0,1,3,3,10,1
-0.00848667667133984,-0.000576620190752797,-0.00102904950095458,0,0,1,3,3,10,1
-0.0099672128407744,-0.00140049466988154,-0.000148422511943321,0,0,1,3,3,10,1
-0.00799316461483102,-0.00129866480919346,0.000448500907019806,0,0,1,3,3,10,1
-0.00947370078431131,-0.00034340589877427,0.000767402118013518,0,0,1,3,3,10,1
-0.00848667667133984,0.00106996105926862,0.000853132154401651,0,0,1,3,3,10,1
0.00483814885983191,0.00234748948115369,0.000782535278076041,0,0,1,3,3,10,1
-0.00355155610556057,0.00288914635446501,0.000663025075531174,0,0,1,3,3,10,1
0.00582517297370622,0.00231223372226377,0.000611565014888234,0,0,1,3,3,10,1
-0.00453858021883979,0.000503355606899734,0.000727242476029012,0,0,1,3,3,10,1
-0.00404506816220795,-0.00203357604889719,0.00107378852356616,0,0,1,3,3,10,1
0.00434463680291808,-0.00441749040212896,0.001657843827486,0,0,1,3,3,10,1
-0.00552560433205729,-0.00575180020169934,0.00242750766855089,0,0,1,3,3,10,1
-0.00355155610556057,-0.00522525704451779,0.0032933122924863,0,0,1,3,3,10,1
0.000890052404965758,-0.00284434915376464,0.00413165937389057,0,0,1,3,3,10,1
0.00385112474602067,0.000635724547878282,0.00478876080989554,0,0,1,3,3,10,1
0.0152019020586991,0.00408895230988817,0.00511612047214497,0,0,1,3,3,10,1
0.0181629744025384,0.00618853449792689,0.00500068251004293,0,0,1,3,3,10,1
0.00927975737276743,0.00628915023113112,0.00438222822812415,0,0,1,3,3,10,1
0.0122408297154433,0.00461508074007328,0.00327058028928076,0,0,1,3,3,10,1
-0.00108399582209096,0.00196691931036545,0.00174319900982057,0,0,1,3,3,10,1
0.00335761268913881,-0.000513610195866687,-7.24795221407678e-05,0,0,1,3,3,10,1
-0.0060191163886425,-0.00208757237379472,-0.0020047466077078,0,0,1,3,3,10,1
-0.00700614050176762,-0.00274627172056435,-0.00384335689481541,0,0,1,3,3,10,1
-0.00700614050176762,-0.00291894466539766,-0.00538609205677265,0,0,1,3,3,10,1
-0.0129282851792309,-0.00311452333067537,-0.00647676671378675,0,0,1,3,3,10,1
-0.000590483765350314,-0.0034752651149909,-0.00702208807128468,0,0,1,3,3,10,1
-0.0149023334045664,-0.00351392534119405,-0.00700045045214124,0,0,1,3,3,10,1
-0.00651262844521305,-0.00258826406174563,-0.00645270538126174,0,0,1,3,3,10,1
-0.0232920383595663,-0.000499772471122749,-0.00546837168504387,0,0,1,3,5,10,1
0.00286410063227249,0.00230932506962272,-0.00417758774589301,0,0,1,3,5,10,1
0.0102667814869286,0.00469775522806022,-0.00274913846211199,0,0,1,3,5,10,1
0.00138356446176857,0.00548322353377766,-0.00134642587591161,0,0,1,3,5,10,1
0.00681219708764402,0.00427941747624566,-8.88398569612922e-05,0,0,1,3,5,10,1
0.000890052404965758,0.00159605683551989,0.000958124747051685,0,0,1,3,5,10,1
0.00138356446176857,-0.00132808400287844,0.00178390159261224,0,0,1,3,5,10,1
-0.0129282851792309,-0.00313065265048511,0.00241721136245199,0,0,1,3,5,10,1
0.00335761268913881,-0.00322174721962362,0.00291196571766487,0,0,1,3,5,10,1
0.00286410063227249,-0.001912614701871,0.00333539442319967,0,0,1,3,5,10,1
-9.69717085941291e-05,-0.000101472013914504,0.0037653700987505,0,0,1,3,5,10,1
0.00434463680291808,0.00106861838421965,0.00425691219266395,0,0,1,3,5,10,1
-0.00305804404889765,0.000994015133884581,0.00481225512320214,0,0,1,3,5,10,1
0.0127343417726116,-0.000155714369860783,0.00538097976649143,0,0,1,3,5,10,1
-0.00947370078431131,-0.00176205768606156,0.00586554335891465,0,0,1,3,5,10,1
-0.00355155610556057,-0.00283290307292862,0.00614149344353723,0,0,1,3,5,10,1
-0.00799316461483102,-0.00263300611219358,0.00607939850543341,0,0,1,3,5,10,1
-0.00305804404889765,-0.00107439550533812,0.00556748536924824,0,0,1,3,5,10,1
-0.00700614050176762,0.00147658296981,0.00452824261105945,0,0,1,3,5,10,1
-0.00207101993552561,0.00410913517611227,0.00294774661007062,0,0,1,3,5,10,1
-0.0099672128407744,0.00581226086147353,0.000894666730550394,0,0,1,3,5,10,1
-0.00848667667133984,0.00599334261819884,-0.00148790146802824,0,0,1,3,5,10,1
-0.0153958454608625,0.00446408284639083,-0.00399312104528523,0,0,1,3,5,10,1
-0.021811502191349,0.0016053271650218,-0.00637141985606563,0,0,1,3,5,10,1
-0.0297076950869806,-0.0017693515595207,-0.0083623228883339,0,0,1,3,5,10,1
-0.0336557915334006,-0.00487608046969646,-0.00972996773253563,0,0,1,3,5,10,1
-0.0405649603124316,-0.00699568016603598,-0.0102978304091866,0,0,1,3,5,10,1
-0.0346428156448613,-0.00758142924373711,-0.00998233732511986,0,0,1,3,5,10,1
-0.0356298397562655,-0.00650393561637958,-0.00880389370878249,0,0,1,3,5,10,1
-0.0287206709752308,-0.00388216257066082,-0.00687484511341714,0,0,1,3,5,10,1
-0.0302012071428335,-0.000214798187403588,-0.00438730514127195,0,0,1,3,5,10,1
-0.0163828695734094,0.00349645345712461,-0.00159843526173051,0,0,1,3,5,10,1
-0.0173698936858964,0.00623575531598127,0.00120083273034908,0,0,1,3,5,10,1
0.0102667814869286,0.00714710609509259,0.00372472714695458,0,0,1,3,5,10,1
-0.0144088213482552,0.00590169703519614,0.00573329002253135,0,0,1,3,5,10,1
-0.00305804404889765,0.00311011923980556,0.00706689326333612,0,0,1,3,5,10,1
-0.0129282851792309,-0.000153295539988895,0.00765421850492446,0,0,1,3,5,10,1
-0.00404506816220795,-0.00267696777807517,0.00750126194813638,1,0,0,3,5,10,1
-0.0158893575171435,-0.00357684326287021,0.00668118005552674,1,0,0,3,5,10,1
-0.00848667667133984,-0.00287489698589262,0.00533381771258835,1,0,0,3,5,10,1
-0.00799316461483102,-0.00118627050507433,0.00365038849210407,1,0,0,3,5,10,1
-0.00453858021883979,0.000542738751464664,0.00184192824666356,1,0,0,3,5,10,1
-0.0099672128407744,0.00143849627659366,0.00010862185990804,1,0,0,3,5,10,1
-0.00848667667133984,0.00127747005983535,-0.00138639790464885,1,0,0,3,5,10,1
-0.00355155610556057,0.000296432888979518,-0.00253063804879054,1,0,0,3,5,10,1
-0.0193439419106909,-0.000920400228959164,-0.00325588417641559,1,0,0,3,5,10,1
-0.0119412610664726,-0.00173835942432156,-0.00352898890437235,1,0,0,3,5,10,1
-0.0144088213482552,-0.0019492593661398,-0.00336671751310133,1,0,0,3,5,10,1
-0.00947370078431131,-0.00155461371855451,-0.00283845997388485,1,0,0,3,5,10,1
-0.00799316461483102,-0.000803624658035211,-0.00204333418597329,1,0,0,3,5,10,1
-0.00848667667133984,-1.36563912790986e-05,-0.00109680757484504,1,0,0,3,5,10,1
-0.00898018872783313,0.000781137663863969,-0.000114385725145129,1,0,0,3,5,10,1
-0.00749965255830709,0.00144360364688006,0.00081501094283908,1,0,0,3,5,10,1
-0.00552560433205729,0.00189450504957863,0.0016252096923136,1,0,0,3,5,10,1
-9.69717085941291e-05,0.00210274653726598,0.00225994392853357,1,0,0,3,5,10,1
-0.00799316461483102,0.00179853267979994,0.00269004064981138,1,0,0,3,5,10,1
-0.00947370078431131,0.00102666519829397,0.00291444983167122,1,0,0,3,5,10,1
0.00286410063227249,-3.74838148597758e-05,0.00294166050709983,1,0,0,3,5,10,1
-0.0173698936858964,-0.00126451204942746,0.00279306387795556,1,0,0,3,5,10,1
-0.0134217972355879,-0.00222243258283422,0.00249263382766787,1,0,0,3,5,10,1
-0.0060191163886425,-0.00267801785158566,0.00203674275409132,1,0,0,3,5,10,1
-0.0124347731228593,-0.00254163647566184,0.00140555579398139,1,0,0,3,5,10,1
-0.0139153092919289,-0.0016275013183415,0.00058236161423793,1,0,0,3,5,10,1
-0.0124347731228593,-0.000120445616022995,-0.000444529410760678,1,0,0,3,5,10,1
-0.0104607248972215,0.00160870852814062,-0.00165636439246704,1,0,0,3,5,10,1
-0.0104607248972215,0.00314966515491923,-0.00298907037955935,1,0,0,3,5,10,1
-0.00700614050176762,0.00395783727612392,-0.00434839752145579,1,0,0,3,5,10,1
-0.0109542369536539,0.00379728603900967,-0.00560745030201343,1,0,0,3,5,10,1
-0.00749965255830709,0.00283308247304741,-0.0066028920971354,1,0,0,3,5,10,1
-0.0144088213482552,0.00133543010898392,-0.00716702708860053,1,0,0,3,5,10,1
-0.0168763816296602,-0.000480421344392014,-0.00715138625793689,1,0,0,3,5,10,1
-0.0153958454608625,-0.00258637737079644,-0.00645465360884137,1,0,0,3,5,10,1
-0.00700614050176762,-0.00501812219393507,-0.00507194584095616,1,0,0,3,5,10,1
-0.0104607248972215,-0.00744444184546769,-0.00309964621957701,1,0,0,3,5,10,1
-0.00453858021883979,-0.00881991213114915,-0.000717186302094617,1,0,0,3,5,10,1
-0.00799316461483102,-0.00774610369117686,0.00182322556230801,1,0,0,3,5,10,1
-0.0060191163886425,-0.0034084409132026,0.00424199948671739,1,0,0,3,5,10,1
0.00138356446176857,0.0036848894267012,0.00628966956473646,1,0,0,3,5,10,1
0.0329683361306428,0.0112876086230587,0.00776639718107865,0,1,0,5,1,7,2
0.0329683361306428,0.016107381875095,0.00854852921640493,0,1,0,5,1,7,2
0.0339553602463845,0.015636177949715,0.00861897565777807,0,1,0,5,1,7,2
0.0270461914376039,0.00938924258385902,0.00805088394336014,0,1,0,5,1,7,2
0.00878624531571059,-0.000648815328497855,0.00699405917543022,0,1,0,5,1,7,2
0.00237058857542216,-0.0105800760803843,0.00565974228621984,0,1,0,5,1,7,2
-0.0119412610664726,-0.0166492250788776,0.00424585030240645,0,1,0,5,1,7,2
-0.0193439419106909,-0.0168685043947749,0.00286704975783693,0,1,0,5,1,7,2
-0.0114477490100704,-0.0115056123920173,0.00155170672104436,0,1,0,5,1,7,2
0.025565655264721,-0.00307482462781427,0.000263119643417175,0,1,0,5,1,7,2
0.00927975737276743,0.00509758118385615,-0.00106349642286955,0,1,0,5,1,7,2
0.00779922120164533,0.0105301719760319,-0.00247583567022358,0,1,0,5,1,7,2
0.00829273325867064,0.0120809903543869,-0.00399619145349069,0,1,0,5,1,7,2
0.0176694623451921,0.0104373882095783,-0.00562544119838975,0,1,0,5,1,7,2
0.00681219708764402,0.00743226103673333,-0.00729735373482523,0,1,0,5,1,7,2
-0.00256453199221918,0.00445519533939456,-0.00882209957704842,0,1,0,5,1,7,2
-0.0139153092919289,0.00200935940286599,-0.00990708076102727,0,1,0,5,1,7,2
-0.00848667667133984,-0.000710040530074375,-0.0102450097080626,0,1,0,5,1,7,2
-0.0099672128407744,-0.00506406319081293,-0.00961790601711693,0,1,0,5,1,7,2
0.00237058857542216,-0.0110837689744056,-0.0079631465865062,0,1,0,5,1,7,2
0.00730570914463691,-0.0170249738966887,-0.00538052304937557,0,1,0,5,1,7,2
-0.0440195447009097,-0.019573046765368,-0.0020883537370096,0,1,0,5,1,9,1
-0.0213179901352474,-0.0155756803806385,0.00160500930679883,0,1,0,5,1,9,1
-0.00453858021883979,-0.00458149549178862,0.00527656485947679,0,1,0,5,1,9,1
0.0379034567100334,0.0104932250706079,0.00842571886096231,0,1,0,5,1,9,1
0.0472801858156018,0.0240236583335677,0.010595227368867,0,1,0,5,1,9,1
0.0566569149274727,0.0302747301760631,0.0114855160535882,0,1,0,5,1,9,1
0.0561634028687941,0.0263770910760683,0.0110184244713756,0,1,0,5,1,9,1
0.0235916070344429,0.0134224139227336,0.0093442853061146,0,1,0,5,1,9,1
0.00631868503066668,-0.00378337590411294,0.00676336567745099,0,1,0,5,1,9,1
-0.00749965255830709,-0.0189566712956979,0.00363704618501855,0,1,0,5,1,9,1
-0.0282271589193348,-0.0270518819444706,0.000386275833885482,0,1,0,5,1,9,1
-0.0213179901352474,-0.0257386812428428,-0.00254105659495486,0,1,0,5,1,9,1
-0.0139153092919289,-0.0161853958035864,-0.00476642370235602,0,1,0,5,1,9,1
-0.00503209227545609,-0.00239137725274951,-0.00604899914085415,0,1,0,5,1,9,1
0.00533166091676129,0.0106378348124085,-0.00632907098839439,0,1,0,5,1,9,1
0.0319813120149677,0.0184469779371246,-0.00573247528422528,0,1,0,5,1,9,1
0.0235916070344429,0.0186543064890735,-0.00448710343940683,0,1,0,5,1,9,1
0.00977326942983936,0.0120035625225114,-0.00283242466571777,0,1,0,5,1,9,1
0.00335761268913881,0.00166509907619131,-0.00101570797782653,0,1,0,5,1,9,1
-0.0119412610664726,-0.00805354688678245,0.000715489033153891,0,1,0,5,1,9,1
-0.0178634057421174,-0.0132077462545064,0.00215356295070817,0,1,0,5,1,9,1
-0.00552560433205729,-0.0121996790862637,0.00315012103853928,0,1,0,5,1,9,1
-0.00947370078431131,-0.00610625917477716,0.00364290956071656,0,1,0,5,1,9,1
0.0122408297154433,0.00211925402941587,0.00365690876487794,0,1,0,5,1,9,1
0.00927975737276743,0.00866734251883829,0.00324743544347786,0,1,0,5,1,9,1
0.0152019020586991,0.0108624173749452,0.00245663614425268,0,1,0,5,1,9,1
0.0147083900014495,0.00821674138245457,0.00132830864024543,0,1,0,5,1,9,1
0.00483814885983191,0.00221749039800104,-6.39357805900005e-05,0,1,0,5,1,9,1
-0.0163828695734094,-0.00420270015534199,-0.00160968581314632,0,1,0,5,1,9,1
-0.0203309660229984,-0.0080958759211833,-0.00316971775306513,0,1,0,5,1,9,1
-0.0119412610664726,-0.00787661794058362,-0.00460371977177812,0,1,0,5,1,9,1
-0.00503209227545609,-0.00376161086035371,-0.0057737392096329,0,1,0,5,1,9,1
-0.00256453199221918,0.00232372599443918,-0.00652763792586728,0,1,0,5,1,9,1
-9.69717085941291e-05,0.00741615352479615,-0.0067084870326146,0,1,0,5,1,9,1
0.00434463680291808,0.00887561638399714,-0.00619079278273387,0,1,0,5,1,9,1
0.0117473176582905,0.0055747813646975,-0.00493968574735752,0,1,0,5,1,9,1
0.00335761268913881,-0.00163656134898909,-0.00303923149431717,0,1,0,5,1,9,1
-0.00305804404889765,-0.0098354103534361,-0.000666415839392205,0,1,0,5,1,9,1
-0.00947370078431131,-0.0151583860196011,0.00194711330659692,0,1,0,5,1,9,1
-0.0109542369536539,-0.0146815643170141,0.00452803765055311,0,1,0,5,1,9,1
-0.0144088213482552,-0.00759015444366464,0.00677820144755047,0,1,0,5,1,9,1
0.0354358964201258,0.00395282770703675,0.00841135751227392,0,1,0,5,1,10,1
0.0383969687680663,0.0154705052871042,0.00919548162987852,0,1,0,5,1,10,1
0.0443191134658005,0.0222519003783731,0.00902165771509751,0,1,0,5,1,10,1
0.0344488723042815,0.0211027339841347,0.00793396909594647,0,1,0,5,1,10,1
0.0324748240727968,0.0120189098612617,0.00608878580746763,0,1,0,5,1,10,1
0.0201370226320918,-0.0016727691380713,0.00371391111456973,0,1,0,5,1,10,1
-0.0129282851792309,-0.01481119355432,0.00108772434461474,0,1,0,5,1,10,1
-0.0227985263035086,-0.0222738287230021,-0.00149305380437501,0,1,0,5,1,10,1
-0.021811502191349,-0.0212879566003902,-0.00374749781062113,0,1,0,5,1,10,1
-0.0173698936858964,-0.012528736207032,-0.00543768446664153,0,1,0,5,1,10,1
0.00829273325867064,0.000269277470759915,-0.00642141582343862,0,1,0,5,1,10,1
0.0166824382305455,0.0117890512643143,-0.00667591847509993,0,1,0,5,1,10,1
0.025565655264721,0.0175605327459687,-0.0062648658927133,0,1,0,5,1,10,1
0.0196435105746788,0.0157191464343276,-0.00531380850516293,0,1,0,5,1,10,1
0.00878624531571059,0.00767214148398294,-0.0039918027969748,0,1,0,5,1,10,1
-0.00157750787881605,-0.00269248347160719,-0.00247818275751781,0,1,0,5,1,10,1
-0.0144088213482552,-0.0109130945556482,-0.00094677889201318,0,1,0,5,1,10,1
-0.0124347731228593,-0.0137677886638313,0.000437061830100693,0,1,0,5,1,10,1
-0.00700614050176762,-0.0105720621905711,0.00154469773666632,0,1,0,5,1,10,1
-0.000590483765350314,-0.00314016412780433,0.00230228529958361,0,1,0,5,1,10,1
0.0206305346895213,0.00521491208921404,0.00268243794157923,0,1,0,5,1,10,1
0.0171759502878603,0.0110282785533769,0.0027084875730635,0,1,0,5,1,10,1
0.0191499985172823,0.0121490514571839,0.00244252228605728,0,1,0,5,1,10,1
0.00927975737276743,0.00842261051483275,0.00195259583209107,0,1,0,5,1,10,1
0.00829273325867064,0.00158816254920935,0.00131378629425299,0,1,0,5,1,10,1
-0.000590483765350314,-0.0054343421749647,0.000620842532330596,0,1,0,5,1,10,1
-0.0129282851792309,-0.00979787164759976,-2.85148620940669e-05,0,1,0,5,1,10,1
-0.0183569177983234,-0.00996248557949485,-0.000548259539382463,0,1,0,5,1,10,1
-0.0114477490100704,-0.00621621336001328,-0.000875997494299512,0,1,0,5,1,10,1
0.00582517297370622,-0.000434371533535096,-0.000998408250292294,0,1,0,5,1,10,1
0.0102667814869286,0.00470523321748308,-0.000934700636959049,0,1,0,5,1,10,1
0.00730570914463691,0.00712876376685613,-0.000697525177644532,0,1,0,5,1,10,1
0.00681219708764402,0.00618946721756139,-0.000306650024411828,0,1,0,5,1,10,1
-0.00404506816220795,0.00266924361625276,0.000191353885517969,0,1,0,5,1,10,1
-0.00749965255830709,-0.00148982677143357,0.000740157116447264,0,1,0,5,1,10,1
0.00631868503066668,-0.00433180315760843,0.00128061710302511,0,1,0,5,1,10,1
-0.0114477490100704,-0.00478277665370935,0.00176058251106456,0,1,0,5,1,10,1
-0.00848667667133984,-0.00282377212345766,0.00216076709660056,0,1,0,5,1,10,1
-0.00207101993552561,0.000401474453924653,0.0024619655037334,0,1,0,5,1,10,1
0.00927975737276743,0.00322419497721116,0.0025998568692928,0,1,0,5,1,10,1
0.00730570914463691,0.00428946541862271,0.0025013108718094,0,1,0,5,1,10,1
0.00335761268913881,0.00297389264572289,0.00211990815350605,0,1,0,5,1,10,1
-0.00207101993552561,-0.000235376770311902,0.00142536044387993,0,1,0,5,1,10,1
-0.0124347731228593,-0.00377278861908797,0.000416055489987738,0,1,0,5,1,10,1
-0.00503209227545609,-0.00572940268350552,-0.000871048967185307,0,1,0,5,1,10,1
-0.00799316461483102,-0.00461900938148808,-0.00237732697264084,0,1,0,5,1,10,1
-0.00947370078431131,-0.000127592384723803,-0.00398061792987182,0,1,0,5,1,10,1
-0.00700614050176762,0.0061457752434354,-0.0054597074560803,0,1,0,5,1,10,1
0.00483814885983191,0.0113036182127714,-0.0065691834191938,0,1,0,5,1,10,1
0.00730570914463691,0.01233768947306,-0.00710348441759732,0,1,0,5,1,10,1
0.0166824382305455,0.00737905052929558,-0.00690707893255744,0,1,0,5,1,10,1
-0.00305804404889765,-0.00256987520116299,-0.00591209243535729,0,1,0,5,1,10,1
-0.00404506816220795,-0.0139170933620642,-0.00415954712715498,0,1,0,5,1,10,1
-0.0524092496415243,-0.0219594553717925,-0.00177867343845508,0,1,0,5,1,10,2
-0.0153958454608625,-0.0224421947965687,0.000985950413374255,0,1,0,5,1,10,2
0.00237058857542216,-0.0141836382912325,0.00376839369677817,0,1,0,5,1,10,2
0.00878624531571059,0.000351157950748725,0.00618640743722059,0,1,0,5,1,10,2
0.0280332155529424,0.0162605299222418,0.00792208758313497,0,1,0,5,1,10,2
0.0507347702244978,0.0274952431531486,0.00875190129252119,0,1,0,5,1,10,2
0.0512282822829819,0.029694209946139,0.00859408093588655,0,1,0,5,1,10,2
0.0462931616989315,0.0219796978382873,0.00751516217623572,0,1,0,5,1,10,2
0.0280332155529424,0.00677543620411389,0.00568958234477099,0,1,0,5,1,10,2
-0.0144088213482552,-0.0106132722278506,0.00339430631659478,0,1,0,5,1,10,2
-0.0144088213482552,-0.024055978136172,0.000984620710520125,0,1,0,5,1,10,2
-0.0242790624716367,-0.029179852179192,-0.00120037467478219,0,1,0,5,1,10,2
-0.019837453966852,-0.0244912898997088,-0.00290018438592616,0,1,0,5,1,10,2
-0.0168763816296602,-0.0119911770076943,-0.00396368887471847,0,1,0,5,1,10,2
0.0122408297154433,0.00345039807178359,-0.00437996038546398,0,1,0,5,1,10,2
0.0235916070344429,0.0163498299486239,-0.00425649317469106,0,1,0,5,1,10,2
0.0383969687680663,0.0224988009491883,-0.00376203079535758,0,1,0,5,1,10,2
0.0226045829194028,0.0202706204517734,-0.00309371726151591,0,1,0,5,1,10,2
0.0132278538297972,0.0113425779903442,-0.00244574533434801,0,1,0,5,1,10,2
0.00286410063227249,-0.000297093750179918,-0.00196234496274974,0,1,0,5,1,10,2
-0.0109542369536539,-0.0101440112383429,-0.00171711599627769,0,1,0,5,1,10,2
-0.0168763816296602,-0.0146749041604843,-0.00169994584939499,0,1,0,5,1,10,2
-0.00898018872783313,-0.0127871009042163,-0.0018118420898059,0,1,0,5,1,10,2
-0.00947370078431131,-0.00621346396668396,-0.00190321589310093,0,1,0,5,1,10,2
-0.00157750787881605,0.00167837855395494,-0.00183098514861077,0,1,0,5,1,10,2
0.0171759502878603,0.00729917819985363,-0.00149724980526206,0,1,0,5,1,10,2
0.0216175588044285,0.00830179470385463,-0.000865811047037811,0,1,0,5,1,10,2
0.00286410063227249,0.00492435506898973,3.51580752390832e-05,0,1,0,5,1,10,2
-0.00355155610556057,-0.000603488262824311,0.00112725467052233,0,1,0,5,1,10,2
-0.0149023334045664,-0.00535924952765707,0.00228925151179014,0,1,0,5,1,10,2
-0.00651262844521305,-0.00679113123561581,0.00336115508114748,0,1,0,5,1,10,2
0.00385112474602067,-0.00440187503498442,0.00418005238679124,0,1,0,5,1,10,2
-0.00355155610556057,0.000364556463461681,0.00462583060376807,0,1,0,5,1,10,2
0.00434463680291808,0.00527437703197327,0.00464569543658748,0,1,0,5,1,10,2
0.0142148779442159,0.00786476100198122,0.00425674836849906,0,1,0,5,1,10,2
-9.69717085941291e-05,0.00706107310408255,0.00353564998250115,0,1,0,5,1,10,2
0.0102667814869286,0.00348382897487644,0.00258808005429726,0,1,0,5,1,10,2
-0.0208244780791302,-0.00139910226881277,0.00152981996756703,0,0,1,5,3,9,1
-0.0193439419106909,-0.00544844675649379,0.000492887768608145,0,0,1,5,3,9,1
-0.0124347731228593,-0.00716611013282583,-0.000401409215821797,0,0,1,5,3,9,1
-0.0227985263035086,-0.00629282341481301,-0.00107573279249536,0,0,1,5,3,9,1
-0.0178634057421174,-0.00339732731786987,-0.00149993360963412,0,0,1,5,3,9,1
-0.0144088213482552,9.75077447242819e-05,-0.00169493962082503,0,0,1,5,3,9,1
-0.00700614050176762,0.00281836263841794,-0.00173027947113834,0,0,1,5,3,9,1
-0.0129282851792309,0.00404593696911108,-0.00168459416675163,0,0,1,5,3,9,1
-0.0099672128407744,0.00367366042320854,-0.00162494478491659,0,0,1,5,3,9,1
-0.0124347731228593,0.00232597088551338,-0.00162480205168607,0,0,1,5,3,9,1
-0.0173698936858964,0.000807651984378927,-0.00174096324886302,0,0,1,5,3,9,1
-0.0178634057421174,-0.000290184395529386,-0.00199192551019819,0,0,1,5,3,9,1
-0.00799316461483102,-0.000686702937456972,-0.00237025438064751,0,0,1,5,3,9,1
-0.0119412610664726,-0.000596671567125255,-0.00282792712782877,0,0,1,5,3,9,1
-0.0178634057421174,-0.000380452619626453,-0.00327268359675147,0,0,1,5,3,9,1
-0.0099672128407744,-0.000310644472717728,-0.00361433949387995,0,0,1,5,3,9,1
-0.00749965255830709,-0.000527491085266371,-0.00378054819215066,0,0,1,5,3,9,1
-0.00651262844521305,-0.000843475644915349,-0.00369976248476206,0,0,1,5,3,9,1
-0.00552560433205729,-0.00100300610201063,-0.00332698289025113,0,0,1,5,3,9,1
-0.00898018872783313,-0.00090574195617401,-0.0026537398415096,0,0,1,5,3,9,1
-0.00305804404889765,-0.000578192237877032,-0.00169196696647962,0,0,1,5,3,9,1
0.0102667814869286,-0.000236044111708249,-0.000496661364964666,0,0,1,5,3,9,1
0.00779922120164533,-6.4231728339002e-05,0.000831641141744948,0,0,1,5,3,9,1
0.00829273325867064,-4.38098410015147e-05,0.00218737102702876,0,0,1,5,3,9,1
0.00977326942983936,1.88221860116714e-05,0.00346554128889545,0,0,1,5,3,9,1
0.0152019020586991,0.000326224502885431,0.00455745142202441,0,0,1,5,3,9,1
0.0137213658869983,0.000838242644139905,0.00538080221037785,0,0,1,5,3,9,1
0.0221110708619072,0.00135777924991038,0.00588024838837439,0,0,1,5,3,9,1
0.025565655264721,0.00153330390870455,0.00601549733082385,0,0,1,5,3,9,1
0.0152019020586991,0.001142412171595,0.00578131737705899,0,0,1,5,3,9,1
0.0147083900014495,0.000436101176889651,0.00520758999452355,0,0,1,5,3,9,1
0.0230980949769144,-0.000303219284641799,0.00434317528496856,0,0,1,5,3,9,1
0.00977326942983936,-0.00077224656320954,0.00326239714772941,0,0,1,5,3,9,1
0.0127343417726116,-0.000788189859576303,0.00205477704791581,0,0,1,5,3,9,1
0.00779922120164533,-0.000660406389826974,0.00079612305140982,0,0,1,5,3,9,1
0.00631868503066668,-0.000554808784542139,-0.000446385226329719,0,0,1,5,3,9,1
0.0166824382305455,-0.000463972721207141,-0.00160520217272012,0,0,1,5,3,9,1
-0.00207101993552561,-0.000381313762672693,-0.00261803260708072,0,0,1,5,3,9,1
-0.00355155610556057,-6.01113076497331e-05,-0.00342746471471616,0,0,1,5,3,9,1
-0.00651262844521305,0.000454518857935399,-0.00399487697232067,0,0,1,5,3,9,1
0.00138356446176857,0.000825047873588073,-0.00431350695962145,0,0,1,5,3,9,1
0.00237058857542216,0.000832086147562975,-0.00438925321033015,0,0,1,5,3,9,1
-0.00207101993552561,0.000343655655448488,-0.00422234717447883,0,0,1,5,3,9,1
-0.0178634057421174,-0.000449869243621467,-0.00381599543331878,0,0,1,5,3,9,1
-0.0149023334045664,-0.00110433786753152,-0.00318863018429804,0,0,1,5,3,9,1
-0.00799316461483102,-0.0013156084732544,-0.0023875425398532,0,0,1,5,3,9,1
-0.00305804404889765,-0.00103121728327741,-0.00148681777258939,0,0,1,5,3,9,1
-0.0134217972355879,-0.000425621455678901,-0.000555070135078652,0,0,1,5,3,9,1
-0.0124347731228593,0.000207763083471654,0.000353449044256721,0,0,1,5,3,9,1
-0.0124347731228593,0.000640460250777967,0.00117726122849164,0,0,1,5,3,9,1
-0.00799316461483102,0.000838737974161504,0.00184459698271835,0,0,1,5,3,9,1
-0.00503209227545609,0.000847858008881083,0.00228517642827193,0,0,1,5,3,9,1
-0.0114477490100704,0.000714966055844357,0.002449795115557,0,0,1,5,3,9,1
