potential(mV),component3,component4,background label,stimulation noise label,evoked potential label,dataset number,channel number,epoch number,stimulus number
-0.00799316461483102,0.00272033898733942,-0.00135732658283252,0,0,1,2,5,14,2
-0.0168763816296602,0.001709822072038,-0.00139149449928687,0,0,1,2,5,14,2
-0.00947370078431131,0.000106017850128527,-0.00126046322437003,0,0,1,2,5,14,2
-0.00256453199221918,-0.00148097704698358,-0.000980754953189036,0,0,1,2,5,14,2
-0.0099672128407744,-0.00260661003663322,-0.000581282998651111,0,0,1,2,5,14,2
-0.0139153092919289,-0.00292599370259873,-9.47127444562794e-05,0,0,1,2,5,14,2
-0.00947370078431131,-0.00224844528665315,0.000430944545314158,0,0,1,2,5,14,2
-0.00700614050176762,-0.000665835180366407,0.00094512914829659,0,0,1,2,5,14,2
-0.000590483765350314,0.00141170599889495,0.00140126430985472,0,0,1,2,5,14,2
-0.00552560433205729,0.00325725147776499,0.00174383686955849,0,0,1,2,5,14,2
-0.00207101993552561,0.00395363046508722,0.00192735019468397,0,0,1,2,5,14,2
0.00138356446176857,0.00301585991261086,0.00193336188821246,0,0,1,2,5,14,2
0.00779922120164533,0.000763265823158084,0.0017552490252287,0,0,1,2,5,14,2
-0.0124347731228593,-0.00192552424657021,0.00140180239538974,0,0,1,2,5,14,2
-0.0223050142474364,-0.003730657416924,0.000910738187891826,0,0,1,2,5,14,2
-0.00157750787881605,-0.00366787123634352,0.000319641829857142,0,0,1,2,5,14,2
-0.00700614050176762,-0.00186707039054045,-0.000331991131315528,0,0,1,2,5,14,2
-0.00898018872783313,0.000845787857428817,-0.000977410791519682,0,0,1,2,5,14,2
-0.00108399582209096,0.00312857902141356,-0.00155478988686576,0,0,1,2,5,14,2
-0.00157750787881605,0.00370427484287087,-0.00202036204621408,0,0,1,2,5,14,2
-0.00305804404889765,0.00243819108309667,-0.00233272525828135,0,0,1,2,5,14,2
-0.00108399582209096,-1.14844180962615e-05,-0.00247101751845425,0,0,1,2,5,14,2
-0.0153958454608625,-0.00252233498861338,-0.00244209980643775,0,0,1,2,5,14,2
-0.0153958454608625,-0.00377709146413208,-0.00224939605156959,1,0,0,2,5,14,2
-0.00108399582209096,-0.00336684298289869,-0.00190173115345686,1,0,0,2,5,14,2
-0.00898018872783313,-0.00165742277369939,-0.00143855013425115,1,0,0,2,5,14,2
-0.000590483765350314,0.000610238557615325,-0.000900947075527379,1,0,0,2,5,14,2
0.00483814885983191,0.00236522819536285,-0.000328074137765913,1,0,0,2,5,14,2
0.00138356446176857,0.00307161152372664,0.000235413472450884,1,0,0,2,5,14,2
0.00286410063227249,0.00271274197010013,0.000761068401095544,1,0,0,2,5,14,2
-0.00108399582209096,0.00151806250027546,0.00123321305448506,1,0,0,2,5,14,2
0.00631868503066668,5.82212388351496e-05,0.00162960065016002,1,0,0,2,5,14,2
0.00187707651858826,-0.00128490434940371,0.00192612088607007,1,0,0,2,5,14,2
-0.00799316461483102,-0.00220971799782385,0.00211332636269056,1,0,0,2,5,14,2
0.0117473176582905,-0.00244161388030213,0.00218771963445629,1,0,0,2,5,14,2
-0.00404506816220795,-0.00197741514041165,0.00215476012190023,1,0,0,2,5,14,2
0.00138356446176857,-0.000806926006225269,0.00202558927297589,1,0,0,2,5,14,2
-0.00305804404889765,0.000767544044495972,0.00180420436516786,1,0,0,2,5,14,2
0.0112538056011537,0.00217087485861956,0.00149798298789697,1,0,0,2,5,14,2
0.00434463680291808,0.0029687792827272,0.00112041539474947,1,0,0,2,5,14,2
0.00138356446176857,0.00268694883158521,0.000700043742799871,1,0,0,2,5,14,2
-0.00108399582209096,0.0013252977387815,0.000274753245995042,1,0,0,2,5,14,2
-0.000590483765350314,-0.000550089742029015,-0.000125412889122713,1,0,0,2,5,14,2
-0.000590483765350314,-0.00233485810799036,-0.000482846525205851,1,0,0,2,5,14,2
-0.0173698936858964,-0.00321284650515134,-0.000781497919540333,1,0,0,2,5,14,2
0.00434463680291808,-0.00278659817130069,-0.00100489796339079,1,0,0,2,5,14,2
-0.019837453966852,-0.00138454480058104,-0.00114522119835043,1,0,0,2,5,14,2
-0.000590483765350314,0.000467885216562168,-0.00119238669964595,1,0,0,2,5,14,2
0.00335761268913881,0.00189861530947007,-0.00115560377982647,1,0,0,2,5,14,2
-0.00749965255830709,0.0023433375022551,-0.00106861485339175,1,0,0,2,5,14,2
-0.0060191163886425,0.00189743191883412,-0.000957484462005661,1,0,0,2,5,14,2
-0.00355155610556057,0.000868040761500058,-0.000836943110543917,1,0,0,2,5,14,2
-0.00700614050176762,-0.000129232526871217,-0.000722898280017363,1,0,0,2,5,14,2
-0.0124347731228593,-0.000747565551457984,-0.000628168524699614,1,0,0,2,5,14,2
-0.0139153092919289,-0.00103870752871353,-0.000559395619761894,1,0,0,2,5,14,2
0.00927975737276743,-0.00107615216180526,-0.000535262675759786,1,0,0,2,5,14,2
-0.0124347731228593,-0.0010479365182783,-0.00056222177130111,1,0,0,2,5,14,2
-0.0134217972355879,-0.000855596401803519,-0.000620519894669386,1,0,0,2,5,14,2
-0.00700614050176762,-0.000308795413659848,-0.000693440331124885,1,0,0,2,5,14,2
-0.00207101993552561,0.000519267216614588,-0.000768899791887308,1,0,0,2,5,14,2
-0.00848667667133984,0.00143857451945278,-0.000831836246160022,1,0,0,2,5,14,2
-0.00108399582209096,0.00195714668887418,-0.000872899824479892,1,0,0,2,5,14,2
-0.00108399582209096,0.00168195569133684,-0.000888557794260863,1,0,0,2,5,14,2
-0.0060191163886425,0.000646203842228869,-0.000861514629309121,1,0,0,2,5,14,2
-0.00651262844521305,-0.000834705388849597,-0.000776717529574128,1,0,0,2,5,14,2
-0.00947370078431131,-0.00210187621386839,-0.00063499655198504,1,0,0,2,5,14,2
0.000396540348178043,-0.00258261287818456,-0.000435973384283818,1,0,0,2,5,14,2
-0.0173698936858964,-0.0020397947202006,-0.000180905070267317,1,0,0,2,5,14,2
-9.69717085941291e-05,-0.000576499444019181,0.000126753237853856,0,0,1,2,6,8,1
-0.00355155610556057,0.00123245581945012,0.000493552550613305,0,0,1,2,6,8,1
0.000890052404965758,0.00268927667197964,0.000934467153505998,0,0,1,2,6,8,1
-0.00503209227545609,0.00315331470296028,0.00145234010245965,0,0,1,2,6,8,1
-0.00552560433205729,0.00228400166574184,0.00203840261070298,0,0,1,2,6,8,1
0.00286410063227249,0.000370286200933955,0.00267230061799102,0,0,1,2,6,8,1
-0.0060191163886425,-0.00189317707760427,0.00331180058505234,0,0,1,2,6,8,1
-0.0163828695734094,-0.00358781523924873,0.00390297543738971,0,0,1,2,6,8,1
-0.0163828695734094,-0.00398956778655654,0.0043789171473176,0,0,1,2,6,8,1
-0.0104607248972215,-0.00300221296672843,0.00464984742913278,0,0,1,2,6,8,1
-0.00700614050176762,-0.0010485135323772,0.00461501634623115,0,0,1,2,6,8,1
-0.0104607248972215,0.00113268889017819,0.00419159466224883,0,0,1,2,6,8,1
-0.0124347731228593,0.00289892443375752,0.00333084338716147,0,0,1,2,6,8,1
-0.0139153092919289,0.0039638936965676,0.00203752206897642,0,0,1,2,6,8,1
-0.0129282851792309,0.00431116404997852,0.000382574668390576,0,0,1,2,6,8,1
-0.0237855504156093,0.00402174811869272,-0.00151563446862643,0,0,1,2,6,8,1
-0.0242790624716367,0.00302642087643684,-0.00349506937347992,0,0,1,2,6,8,1
-0.027240134807498,0.00125136609737119,-0.00534763037060208,0,0,1,2,6,8,1
-0.0213179901352474,-0.00119267109297462,-0.00685126140747911,0,0,1,2,6,8,1
-0.0410584723679701,-0.00386865850702816,-0.00781413897864792,0,0,1,2,6,8,1
-0.0455000808671908,-0.00593043995857045,-0.00810070780273049,0,0,1,2,6,8,1
-0.0371103759232643,-0.00665812824589506,-0.00766134734706237,0,0,1,2,6,8,1
-0.0356298397562655,-0.00572785084845564,-0.00654640634627594,0,0,1,2,6,8,1
-0.0321752553661008,-0.00337087135630139,-0.00487866125750968,0,0,1,2,6,8,1
-0.027240134807498,-0.000419409079486138,-0.00284334178592392,0,0,1,2,6,8,1
-0.0232920383595663,0.00239754336726987,-0.000687090707440687,0,0,1,2,6,8,1
-0.00898018872783313,0.0045466227035778,0.00132986679304961,0,0,1,2,6,8,1
-0.0139153092919289,0.00576814390174983,0.00298820131701135,0,0,1,2,6,8,1
-0.00700614050176762,0.00616434565470234,0.00413314517432244,0,0,1,2,6,8,1
-0.0153958454608625,0.00553851083032594,0.00469809413410773,0,0,1,2,6,8,1
-0.0119412610664726,0.00373893738264718,0.00470940850618417,0,0,1,2,6,8,1
0.00533166091676129,0.000910385084484091,0.00425068496592312,0,0,1,2,6,8,1
-0.0104607248972215,-0.00258712688818294,0.00345063683916725,0,0,1,2,6,8,1
-0.026746622751558,-0.00564571231862469,0.00248713066235205,0,0,1,2,6,8,1
-0.0149023334045664,-0.0071211427432158,0.00154236660228513,0,0,1,2,6,8,1
-0.0213179901352474,-0.00648324146034732,0.000754828372403219,0,0,1,2,6,8,1
-0.0119412610664726,-0.00380616269958689,0.000206768566091122,0,0,1,2,6,8,1
-0.00651262844521305,-0.0001720486965023,-8.55070242867189e-05,0,0,1,2,6,8,1
-0.00157750787881605,0.00303721574994945,-0.000161186965846757,0,0,1,2,6,8,1
-0.00305804404889765,0.00490474554302001,-7.5639886425987e-05,0,0,1,2,6,8,1
-0.00552560433205729,0.00500406471620184,0.000109148427193068,0,0,1,2,6,8,1
-0.00355155610556057,0.00369620446074112,0.000314419472779565,0,0,1,2,6,8,1
-0.00404506816220795,0.00173866148588875,0.000470281403248265,0,0,1,2,6,8,1
-0.00898018872783313,-0.000248801022705671,0.00054127931336175,0,0,1,2,6,8,1
-0.0104607248972215,-0.00174612490794733,0.000528242086534413,0,0,1,2,6,8,1
-0.0099672128407744,-0.00253780820293943,0.00046975554096789,0,0,1,2,6,8,1
-0.0149023334045664,-0.00266378108311262,0.000421896367694945,0,0,1,2,6,8,1
-0.0119412610664726,-0.00217057445443874,0.000423612099721373,0,0,1,2,6,8,1
-0.00947370078431131,-0.0012643016163656,0.0004920923288935,0,0,1,2,6,8,1
-0.0149023334045664,-0.000224079374992566,0.000629702481420918,0,0,1,2,6,8,1
-0.0134217972355879,0.000739713403812792,0.000817956076214488,0,0,1,2,6,8,1
-0.0104607248972215,0.00133663568970659,0.00101951072405366,0,0,1,2,6,8,1
-0.00947370078431131,0.00142524493400987,0.00118113089570954,0,0,1,2,6,8,1
-0.0173698936858964,0.00110559868248887,0.00123145046469386,0,0,1,2,6,13,1
-0.0129282851792309,0.000495308604042587,0.00110227857239557,0,0,1,2,6,13,1
-0.0188504298545147,-8.7806417612249e-05,0.00075305070434503,0,0,1,2,6,13,1
-0.00947370078431131,-0.000339239226185782,0.000172216766205501,0,0,1,2,6,13,1
-0.0282271589193348,-0.000262261530689915,-0.00061432520268955,0,0,1,2,6,13,1
-0.0149023334045664,0.000121722372635589,-0.0015444576339977,0,0,1,2,6,13,1
-0.0168763816296602,0.000583713435377272,-0.00254275825399714,0,0,1,2,6,13,1
-0.0149023334045664,0.000796381816517543,-0.00352378982521692,0,0,1,2,6,13,1
-0.026746622751558,0.000736807629455651,-0.00438691866327998,0,0,1,2,6,13,1
-0.0099672128407744,0.000339347911288765,-0.00503342775449532,0,0,1,2,6,13,1
-0.027240134807498,-0.000340112486165395,-0.00537992201760586,0,0,1,2,6,13,1
-0.0124347731228593,-0.00107399459751048,-0.00536087806234839,0,0,1,2,6,13,1
-0.0193439419106909,-0.00178455885271562,-0.00495657277523333,0,0,1,2,6,13,1
-0.0149023334045664,-0.00217437446193256,-0.00419665240809385,0,0,1,2,6,13,1
-0.0119412610664726,-0.00196323550068344,-0.00312906922455242,0,0,1,2,6,13,1
-0.00799316461483102,-0.00110746231914484,-0.00181696110590052,0,0,1,2,6,13,1
-0.00898018872783313,0.000317518899765813,-0.000342953939910895,0,0,1,2,6,13,1
-0.00157750787881605,0.00175215322288788,0.00119896802505218,0,0,1,2,6,13,1
0.000890052404965758,0.00258185050049328,0.00270411533818128,0,0,1,2,6,13,1
0.0211240467469667,0.00248168540883696,0.0040619384850469,0,0,1,2,6,13,1
-0.00305804404889765,0.00141553605844945,0.00519329718779034,0,0,1,2,6,13,1
0.00582517297370622,-1.32630555872896e-05,0.00606046951418027,0,0,1,2,6,13,1
0.00434463680291808,-0.00112831353139032,0.00663809281163227,0,0,1,2,6,13,1
0.00829273325867064,-0.00156940283679899,0.0069059747162123,0,0,1,2,6,13,1
0.00237058857542216,-0.00121033844188606,0.00684847045978368,0,0,1,2,6,13,1
0.0142148779442159,-0.000481916309280326,0.00646005119128281,0,0,1,2,6,13,1
0.00582517297370622,0.000125786247377097,0.00576001700181104,0,0,1,2,6,13,1
0.00483814885983191,0.000435094186523317,0.00479054435146777,0,0,1,2,6,13,1
-9.69717085941291e-05,0.000359322423082232,0.00358738281273599,0,0,1,2,6,13,1
0.000396540348178043,0.000170483268771933,0.00217059758539233,0,0,1,2,6,13,1
0.00582517297370622,0.000194488637099598,0.000571164264966292,0,0,1,2,6,13,1
-0.00749965255830709,0.000465112536463286,-0.00115023427225688,0,0,1,2,6,13,1
-0.0114477490100704,0.000938009723568757,-0.00289578930318318,0,0,1,2,6,13,1
-0.00503209227545609,0.00132637961700919,-0.00454740801007798,0,0,1,2,6,13,1
-0.0119412610664726,0.0012824692028257,-0.00599382320635389,0,0,1,2,6,13,1
-0.00947370078431131,0.000701294850802116,-0.00713782596761243,0,0,1,2,6,13,1
-0.0183569177983234,-0.000316308054627361,-0.00788269090029973,0,0,1,2,6,13,1
-0.0163828695734094,-0.00144388464324646,-0.00812976324095136,0,0,1,2,6,13,1
-0.0232920383595663,-0.00230252147303023,-0.00780928176440734,0,0,1,2,6,13,1
-0.021811502191349,-0.0026079482645729,-0.00691351839261808,0,0,1,2,6,13,1
-0.0144088213482552,-0.00234787267562331,-0.00551056286933784,0,0,1,2,6,13,1
-0.0153958454608625,-0.00168424481872032,-0.0037262032433689,0,0,1,2,6,13,1
-0.0104607248972215,-0.00075796629312529,-0.00171256488593462,0,0,1,2,6,13,1
-0.0114477490100704,0.000161603886970749,0.000368587907733103,0,0,1,2,6,13,1
-0.0139153092919289,0.00100505370378772,0.00234029125101526,0,0,1,2,6,13,1
0.000396540348178043,0.00177931800724279,0.00401429997602432,0,0,1,2,6,13,1
-0.00108399582209096,0.00231402996420629,0.00522944484697902,0,0,1,2,6,13,1
0.000890052404965758,0.00267204165183897,0.00588981890258993,0,0,1,2,6,13,1
-0.00305804404889765,0.00274052981300414,0.00598197315843822,0,0,1,2,6,13,1
-0.00947370078431131,0.00229949468825672,0.00556279756026676,0,0,1,2,6,13,1
-0.00157750787881605,0.00143439200178691,0.00472961405768977,0,0,1,2,6,13,1
0.00631868503066668,9.51461680187524e-05,0.0036014990352164,0,0,1,2,6,13,1
-0.0178634057421174,-0.00148564229054081,0.00232739146541584,0,0,1,2,6,13,1
-0.00749965255830709,-0.00276887474557979,0.00107890099803217,0,0,1,2,6,13,1
-0.0223050142474364,-0.0034828100890247,9.71067100497519e-06,0,0,1,2,6,13,1
-0.0119412610664726,-0.00332977584360371,-0.000773866449638092,0,0,1,2,6,13,1
-0.0134217972355879,-0.00231940304958209,-0.00122954550971597,0,0,1,2,6,13,1
-0.0104607248972215,-0.00089642648043544,-0.00137144899022594,0,0,1,2,6,13,1
-0.0173698936858964,0.000614120736840854,-0.00124322841315814,0,0,1,2,6,13,1
-0.0119412610664726,0.00180934814262164,-0.000907906995471714,0,0,1,2,6,13,1
-0.0134217972355879,0.00239489474178363,-0.000459182312302906,0,0,1,2,6,13,1
-0.0109542369536539,0.00239819040664734,-1.23265278759237e-05,0,0,1,2,6,13,1
-0.0114477490100704,0.0017897100865694,0.000330411937229385,0,0,1,2,6,13,1
-0.0163828695734094,0.000768654864771694,0.000497861413185525,0,0,1,2,6,13,1
-0.0168763816296602,-0.00030576348789441,0.000463956218917486,0,0,1,2,6,13,1
-0.019837453966852,-0.0011635430322177,0.000239950515675123,0,0,1,2,6,13,1
-0.0232920383595663,-0.00138082338843487,-0.00014741670691511,0,0,1,2,6,13,1
-0.0124347731228593,-0.000891570929387303,-0.000653327274088944,0,0,1,2,6,13,1
-0.026253110695603,2.91898347685509e-05,-0.00120748064562639,0,0,1,2,6,13,1
-0.0203309660229984,0.00101816663422218,-0.00172317180274436,0,0,1,2,6,13,1
-0.0208244780791302,0.00139573010248053,-0.00212106252181346,0,0,1,2,6,13,1
-0.021811502191349,0.000911705538335742,-0.00234522186436383,0,0,1,2,6,13,1
-0.00799316461483102,-0.000233354577635249,-0.00237446765254087,0,0,1,2,6,13,1
-0.0346428156448613,-0.00165389199837523,-0.00221328500691293,0,0,1,2,6,13,1
-0.027240134807498,-0.00253257847019727,-0.00187751606906152,0,0,1,2,6,13,1
-0.0193439419106909,-0.00244663813592026,-0.00140184443339017,0,0,1,2,6,13,1
-0.0188504298545147,-0.00144910754382477,-0.000837395339770619,0,0,1,2,6,13,1
-0.0153958454608625,0.000201271071685531,-0.000246973276808187,0,0,1,2,6,13,1
-0.0183569177983234,0.0018010129995177,0.000305647499696903,0,0,1,2,6,13,1
-0.0104607248972215,0.00282780657122353,0.000775219538496466,0,0,1,2,6,13,1
-0.00700614050176762,0.00305483462442707,0.00114302055437404,0,0,1,2,6,13,1
-0.0139153092919289,0.00236230815763159,0.00140767003860682,1,0,0,2,6,13,1
-0.0134217972355879,0.000974567078803797,0.00157750874794341,1,0,0,2,6,13,1
-0.00749965255830709,-0.000734953963728231,0.00167040781070212,1,0,0,2,6,13,1
-0.0099672128407744,-0.00230134979564893,0.00170058085984871,1,0,0,2,6,13,1
-0.0168763816296602,-0.00318220830209524,0.00168100639773183,1,0,0,2,6,13,1
-0.0129282851792309,-0.0030142903549187,0.00162765732459881,1,0,0,2,6,13,1
-0.00848667667133984,-0.00182508751573512,0.00154289991541246,1,0,0,2,6,13,1
-0.0109542369536539,-8.99907048354744e-05,0.00141306382754318,1,0,0,2,6,13,1
-0.00651262844521305,0.00153665032713578,0.00121893306066855,1,0,0,2,6,13,1
0.00237058857542216,0.00245909691185711,0.000939266623013893,1,0,0,2,6,13,1
-0.00453858021883979,0.00247959283076746,0.000561866185097667,1,0,0,2,6,13,1
-0.0109542369536539,0.00191627882688044,0.000104596100101489,1,0,0,2,6,13,1
-0.00503209227545609,0.00113036226374627,-0.000393983618029422,1,0,0,2,6,13,1
-0.0124347731228593,0.000409906678834422,-0.00089281523397491,1,0,0,2,6,13,1
-0.00404506816220795,-0.000186806334056763,-0.00134061220626476,1,0,0,2,6,13,1
-0.0109542369536539,-0.000909403901073225,-0.00168071887208023,1,0,0,2,6,13,1
-0.00305804404889765,-0.00173196884508891,-0.00186665937883897,1,0,0,2,6,13,1
-0.0153958454608625,-0.00241559694798995,-0.00186073664809587,1,0,0,2,6,13,1
-0.0149023334045664,-0.0026610811575935,-0.0016482228837763,1,0,0,2,6,13,1
-0.0144088213482552,-0.00207279300450714,-0.0012609676550921,1,0,0,2,6,13,1
0.00385112474602067,-0.00075719055851973,-0.000759344860194899,1,0,0,2,6,13,1
-0.0158893575171435,0.000824366990808596,-0.000206538653127964,1,0,0,2,6,13,1
0.000396540348178043,0.00223283562052867,0.000326177831747506,1,0,0,2,6,13,1
-0.00749965255830709,0.0029467618953689,0.000771087027031022,1,0,0,2,6,13,1
0.00237058857542216,0.00283399359246891,0.00108547684561818,1,0,0,2,6,13,1
-0.00749965255830709,0.00210319208542322,0.00124148299173159,1,0,0,2,6,13,1
-0.00552560433205729,0.000893769300094404,0.00123685965804304,1,0,0,2,6,13,1
-0.0114477490100704,-0.000472170413239538,0.00111471816704945,1,0,0,2,6,13,1
0.000396540348178043,-0.00166784975140797,0.00093056924809089,1,0,0,2,6,13,1
-0.0149023334045664,-0.00249212641449438,0.000727700740569822,1,0,0,2,6,13,1
-0.0109542369536539,-0.00262284321027154,0.000551243368577548,1,0,0,2,6,13,1
-0.00848667667133984,-0.00197682101150876,0.000432024284500039,1,0,0,2,6,13,1
-0.00848667667133984,-0.000834305830236673,0.000365330213082489,1,0,0,2,6,13,1
-0.0149023334045664,0.000383777946156141,0.000330642753400772,1,0,0,2,6,13,1
0.00286410063227249,0.00114418587959046,0.000283698972327551,1,0,0,2,6,13,1
-0.00749965255830709,0.00120535176340786,0.000148906408411337,1,0,0,2,6,13,1
-0.00700614050176762,0.000803338559666762,-0.000128453934844143,1,0,0,2,6,13,1
-0.0124347731228593,0.000433709537879292,-0.000562805199248703,1,0,0,2,6,13,1
-0.00552560433205729,0.000596016983193771,-0.00115154678583473,1,0,0,2,6,13,1
-0.0163828695734094,0.00132563146203468,-0.00185762499169935,1,0,0,2,6,13,1
-0.00898018872783313,0.00218574272855344,-0.00259695074118665,1,0,0,2,6,13,1
0.00187707651858826,0.00249958592815411,-0.0032617576925235,1,0,0,2,6,13,1
-0.0104607248972215,0.00167341814782021,-0.0037152745422255,1,0,0,2,6,13,1
-0.0203309660229984,-0.000224219363018981,-0.00380564416296146,1,0,0,2,6,13,1
-0.0109542369536539,-0.00257070770019521,-0.00343334590063361,1,0,0,2,6,13,1
-0.0153958454608625,-0.00448338535047539,-0.00256869889886366,1,0,0,2,6,13,1
-0.0163828695734094,-0.00510239679252086,-0.00123061203234386,1,0,0,2,6,13,1
-0.0134217972355879,-0.00419583255654835,0.000498295219532445,1,0,0,2,6,13,1
-0.0129282851792309,-0.00217181686825083,0.00246830068873267,1,0,0,2,6,13,1
-0.00453858021883979,0.000229341848712343,0.00447928481233187,0,0,1,2,6,13,2
-0.000590483765350314,0.00220374074934314,0.00628248061943623,0,0,1,2,6,13,2
0.00533166091676129,0.0032812344381348,0.00761847761722923,0,0,1,2,6,13,2
-0.00157750787881605,0.00350327602585419,0.00828881013271869,0,0,1,2,6,13,2
-0.00552560433205729,0.00321435281755806,0.00817764133533683,0,0,1,2,6,13,2
-0.00552560433205729,0.0027225607503512,0.00724079801486465,0,0,1,2,6,13,2
-0.0060191163886425,0.00226432437142231,0.00551636963261618,0,0,1,2,6,13,2
0.00138356446176857,0.00181923584677729,0.00312955417424617,0,0,1,2,6,13,2
-0.0183569177983234,0.00112413222014045,0.000291094709363435,0,0,1,2,6,13,2
-0.0208244780791302,0.000133166010471587,-0.00271207549537818,0,0,1,2,6,13,2
-0.0203309660229984,-0.00117889638082212,-0.00556626230123183,0,0,1,2,6,13,2
-0.0247725745276508,-0.00268971508990314,-0.00799415459121865,0,0,1,2,6,13,2
-0.0302012071428335,-0.00389479843836322,-0.00978031743669909,0,0,1,2,6,13,2
-0.0257595986396337,-0.00445742672035663,-0.0107657073531381,0,0,1,2,6,13,2
-0.0356298397562655,-0.00405679286971573,-0.0108547916216531,0,0,1,2,6,13,2
-0.0282271589193348,-0.00253830488997404,-0.010033228895268,0,0,1,2,6,13,2
-0.0297076950869806,-0.000372172717620676,-0.00838320757525301,0,0,1,2,6,13,2
-0.0173698936858964,0.00185222846879352,-0.00607709656959832,0,0,1,2,6,13,2
-0.00305804404889765,0.00342771752066388,-0.00333768484984676,0,0,1,2,6,13,2
-0.0178634057421174,0.00373354537474296,-0.000392732102045838,0,0,1,2,6,13,2
-0.0144088213482552,0.00278152325382259,0.00254312436107256,0,0,1,2,6,13,2
-0.00651262844521305,0.000952435216820228,0.00525718079834124,0,0,1,2,6,13,2
-0.00453858021883979,-0.00103606156203001,0.00754487058079732,0,0,1,2,6,13,2
-0.00503209227545609,-0.00234275707068317,0.00923828538103613,0,0,1,2,6,13,2
-0.0124347731228593,-0.00246425716162403,0.0102333255730893,0,0,1,2,6,13,2
-0.0060191163886425,-0.00133093521981202,0.01049922138885,0,0,1,2,6,13,2
-0.00651262844521305,0.000601751383100389,0.0100579473309906,0,0,1,2,6,13,2
-0.000590483765350314,0.00256740050922135,0.00895882586724104,0,0,1,2,6,13,2
0.00138356446176857,0.00374889508760093,0.00728102157631809,0,0,1,2,6,13,2
-0.0099672128407744,0.00362806759215921,0.00515446334438162,0,0,1,2,6,13,2
-0.0109542369536539,0.00225403130787555,0.00275523593599889,0,0,1,2,6,13,2
-0.0173698936858964,4.34728098247774e-05,0.000281214628366583,0,0,1,2,6,13,2
-0.0213179901352474,-0.00223260067372642,-0.00207980528394685,0,0,1,2,6,13,2
-0.0223050142474364,-0.00377083981976684,-0.00417564831484041,0,0,1,2,6,13,2
-0.0292141830311134,-0.00415193102963955,-0.00587863537983505,0,0,1,2,6,13,2
-0.0277336468634237,-0.00326079639088151,-0.00707676056705107,0,0,1,2,6,13,2
-0.027240134807498,-0.00146700080393413,-0.00769734144354213,0,0,1,2,6,13,2
-0.026746622751558,0.000462057198235631,-0.00773141176531494,0,0,1,2,6,13,2
-0.019837453966852,0.00183359442534406,-0.00723573144192508,0,0,1,2,6,13,2
-0.0134217972355879,0.00217659375705895,-0.0063223665300903,0,0,1,2,6,13,2
-0.021811502191349,0.00146323037946467,-0.00512567405212565,0,0,1,2,6,13,2
-0.0203309660229984,0.000221850415370017,-0.00377350176157425,0,0,1,2,6,13,2
-0.0149023334045664,-0.000840776212005075,-0.00240025223231111,0,0,1,2,6,13,2
-0.0163828695734094,-0.00118696099138533,-0.00114256043018438,0,0,1,2,6,13,2
-0.0134217972355879,-0.000611341486868487,-0.000108752343930528,0,0,1,2,6,13,2
-0.00157750787881605,0.000608106190082394,0.000641943755664319,0,0,1,2,6,13,2
-0.00207101993552561,0.00187070027335539,0.00111134795221671,0,0,1,2,6,13,2
-0.0099672128407744,0.00262200523944683,0.00135608548067225,0,0,1,2,6,13,2
0.00335761268913881,0.00252048438516824,0.00145358084853614,0,0,1,2,6,13,2
0.00582517297370622,0.00153320076681161,0.00148127854241043,0,0,1,2,6,13,2
0.00237058857542216,-5.58333586510701e-05,0.00152639602603169,0,0,1,2,6,13,2
-0.00503209227545609,-0.0017804640073048,0.00167044310485153,0,0,1,2,6,13,2
0.000890052404965758,-0.00322397626595558,0.00196761471094955,0,0,1,2,6,13,2
0.00483814885983191,-0.00404931342859853,0.00242682315314789,0,0,1,2,6,13,2
0.00187707651858826,-0.00393363654810449,0.0029946508203545,0,0,1,2,6,13,2
0.00829273325867064,-0.00285308537929518,0.00357640355437172,0,0,1,2,6,13,2
0.00829273325867064,-0.000909292284012124,0.00406837421461328,0,0,1,2,6,13,2
0.010760293544033,0.00164400113136739,0.00436996564743044,0,0,1,2,6,13,2
0.0102667814869286,0.00401123425190477,0.00439091468251483,0,0,1,2,6,13,2
0.00878624531571059,0.0054923516423249,0.00407037642478351,0,0,1,2,6,13,2
0.0379034567100334,0.00556534527896585,0.0033839897437516,0,0,1,2,6,13,2
-0.00108399582209096,0.00392265374595355,0.0023654789541526,0,0,1,2,6,13,2
-0.000590483765350314,0.00119122766232906,0.00111840045297316,0,0,1,2,6,13,2
0.00237058857542216,-0.00172385683123997,-0.000224850418484169,0,0,1,2,6,13,2
0.00187707651858826,-0.00400814613692893,-0.0015260416517003,0,0,1,2,6,13,2
-0.0114477490100704,-0.00489567663548116,-0.00265079791986751,0,0,1,2,6,13,2
-0.0149023334045664,-0.00442271692943468,-0.00349329715748481,0,0,1,2,6,13,2
-0.0099672128407744,-0.00306589915340349,-0.00398397629078448,0,0,1,2,6,13,2
-0.00355155610556057,-0.0012574918635713,-0.00408567578979182,0,0,1,2,6,13,2
-0.00404506816220795,0.000452735083278287,-0.00382220377819465,0,0,1,2,6,13,2
-0.0208244780791302,0.00180990759791812,-0.00327941700032356,0,0,1,2,6,13,2
-0.00503209227545609,0.00277597565166029,-0.00255969172385682,0,0,1,2,6,13,2
-0.00700614050176762,0.00312280332046644,-0.00177316593960218,0,0,1,2,6,13,2
-0.00700614050176762,0.00269518314310509,-0.00102393999203306,1,0,0,2,6,13,2
